"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M",
"1600000US1271000","Tampa city, Florida","166243","4161","7.3","1.0","3.6","0.9","8.4","1.2","7.4","1.1","11.0","1.5","14.9","1.5","11.2","1.4","14.5","1.8","7.5","1.0","14.1","1.5","71089","3932","116312","6848","31.2","(X)","(X)","(X)","(X)","(X)","87941","3345","5.2","1.4","2.8","1.0","6.0","1.6","6.0","1.4","9.2","1.6","13.8","2.2","11.0","1.8","15.1","2.4","8.5","1.5","22.3","2.5","90174","5363","152291","11109","(X)","(X)","32.0","(X)","(X)","(X)","58861","2991","2.9","1.5","1.8","1.3","3.7","1.8","4.4","1.5","6.1","1.7","9.2","2.0","10.7","2.1","18.3","3.1","11.4","2.5","31.5","3.8","123093","11298","N","N","(X)","(X)","(X)","(X)","(X)","(X)","78302","5287","10.6","1.6","5.3","1.6","11.1","1.8","9.1","1.8","13.3","2.5","16.2","2.5","11.0","2.6","12.7","2.2","5.8","1.4","4.9","1.3","50984","4947","72800","4914","(X)","(X)","(X)","(X)","28.5","(X)",
"1600000US1271625","The Villages CDP, Florida","45783","2307","3.4","1.2","0.5","0.3","6.1","2.2","7.0","2.9","14.1","2.7","18.8","3.6","20.7","3.9","15.1","3.3","7.6","3.1","6.7","2.4","75062","4850","91138","7730","33.2","(X)","(X)","(X)","(X)","(X)","28686","2483","1.5","1.1","0.6","0.5","1.4","1.1","2.6","1.9","11.8","3.6","17.7","4.7","23.7","5.3","20.3","4.4","11.3","4.9","9.3","3.5","88024","3336","111382","11324","(X)","(X)","32.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88430","3021","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17097","2938","6.6","3.4","0.3","0.5","14.2","5.6","14.4","6.7","18.1","5.5","20.7","6.0","16.5","5.4","5.7","3.9","1.3","1.2","2.2","2.3","46970","6630","57029","6734","(X)","(X)","(X)","(X)","34.5","(X)",
"1600000US1272145","Town 'n' Country CDP, Florida","32132","3020","5.3","2.3","3.5","2.3","4.0","1.8","7.0","2.9","11.6","4.0","23.2","5.6","20.5","4.2","12.7","3.7","4.5","1.8","7.7","2.8","65783","5199","87864","10461","38.7","(X)","(X)","(X)","(X)","(X)","22336","2637","4.6","2.9","2.1","2.3","3.1","1.8","9.4","4.3","11.3","4.8","24.3","6.8","18.1","4.6","15.2","4.3","5.2","2.4","6.8","2.6","66257","7283","91602","14035","(X)","(X)","40.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","83607","13786","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9796","1731","9.4","5.7","4.5","4.4","8.9","4.9","9.0","4.4","11.5","7.1","15.4","6.4","23.0","8.7","7.3","4.2","4.0","4.0","6.9","6.0","58638","16887","70676","13357","(X)","(X)","(X)","(X)","31.2","(X)",
"1600000US1275875","Wesley Chapel CDP, Florida","27725","2486","3.5","1.9","0.8","0.7","4.6","2.6","3.8","2.2","7.1","3.2","17.6","5.1","10.6","3.8","23.1","4.8","18.0","4.3","11.0","3.2","102188","8581","116309","8980","34.5","(X)","(X)","(X)","(X)","(X)","21764","2176","2.2","2.0","0.0","1.1","3.3","2.4","4.3","2.7","7.8","3.7","14.1","4.4","10.9","3.8","27.7","5.7","16.4","4.4","13.4","3.9","108824","8209","124864","10318","(X)","(X)","36.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","117323","15551","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5961","1452","8.1","7.0","3.5","3.3","9.5","8.6","3.0","3.0","6.7","5.5","32.5","14.6","13.5","9.8","13.6","7.1","9.6","8.0","0.0","3.9","59756","11130","68131","10445","(X)","(X)","(X)","(X)","26.2","(X)",
"1600000US1276582","Weston city, Florida","20634","938","1.8","1.2","2.4","1.8","2.8","1.7","5.2","2.7","4.6","2.7","9.9","4.4","12.2","4.1","19.0","4.8","13.8","3.9","28.1","5.0","130462","13817","167335","15451","33.0","(X)","(X)","(X)","(X)","(X)","18785","687","1.2","1.0","1.8","1.8","2.0","1.7","5.5","2.9","3.3","2.4","9.4","4.3","12.9","4.6","20.5","5.3","14.1","4.2","29.3","5.4","132908","11882","173963","16866","(X)","(X)","32.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","148152","20580","N","N","(X)","(X)","(X)","(X)","(X)","(X)","1849","618","8.1","8.0","8.0","9.1","11.2","9.4","2.8","4.8","17.9","15.2","18.8","12.7","11.4","6.9","3.5","4.3","2.2","3.7","16.2","12.7","51039","30653","89443","32886","(X)","(X)","(X)","(X)","35.9","(X)",
"1600000US1276600","West Palm Beach city, Florida","51208","2941","5.6","1.9","3.0","1.2","8.7","2.7","6.4","2.2","8.5","2.3","20.7","4.2","16.7","3.5","12.2","2.9","7.1","2.4","11.1","2.4","71138","4274","116309","14419","40.0","(X)","(X)","(X)","(X)","(X)","28021","1917","4.3","2.5","3.1","1.8","5.4","2.8","4.4","2.5","6.3","2.9","21.1","5.3","18.0","6.0","15.9","4.7","6.1","2.4","15.5","4.1","87629","19646","137965","20847","(X)","(X)","42.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","99206","3858","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23187","3022","8.8","3.6","3.0","1.6","13.9","4.5","7.8","3.3","10.3","3.6","21.6","5.5","14.3","4.7","8.6","3.8","6.1","2.8","5.6","2.7","55870","10633","85026","20457","(X)","(X)","(X)","(X)","34.1","(X)",
"1600000US1301052","Albany city, Georgia","27608","1407","9.8","3.9","8.8","2.9","16.1","5.5","11.1","3.7","14.4","3.9","18.1","4.7","8.7","3.8","7.3","2.6","2.8","1.7","3.0","1.7","39422","5800","53606","5020","59.3","(X)","(X)","(X)","(X)","(X)","17041","1753","10.9","5.6","4.2","2.5","17.0","7.7","9.7","3.8","11.4","3.7","19.3","6.8","9.5","5.3","9.8","4.0","3.4","2.4","4.8","2.8","46550","8252","61899","7698","(X)","(X)","59.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","73827","14639","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10567","1749","11.4","7.2","16.1","6.1","18.3","8.4","13.7","6.4","18.7","7.3","13.6","5.6","4.8","4.2","3.3","3.0","0.0","2.0","0.0","2.0","27715","4798","33741","4572","(X)","(X)","(X)","(X)","52.6","(X)",
"1600000US1301696","Alpharetta city, Georgia","25403","1344","3.4","2.1","0.9","0.7","1.8","1.1","6.5","3.6","6.2","2.6","11.7","3.4","9.4","2.8","16.5","4.4","14.0","3.3","29.6","4.8","129946","16181","159023","16387","29.0","(X)","(X)","(X)","(X)","(X)","18665","1067","2.6","2.6","0.0","1.1","0.5","0.7","6.2","3.9","4.9","2.8","9.5","4.2","7.0","3.4","15.1","4.7","16.1","4.1","38.2","6.7","160363","20353","184493","20718","(X)","(X)","30.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","183407","28452","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6738","1532","5.7","3.8","3.2","2.8","5.4","3.4","7.3","7.5","14.5","8.0","13.3","6.4","15.9","7.6","21.4","8.3","8.3","4.6","4.9","4.5","75388","27032","86252","13817","(X)","(X)","(X)","(X)","26.2","(X)",
"1600000US1303440","Athens-Clarke County unified government (balance), Georgia","52761","1443","9.7","2.2","5.8","2.1","11.4","3.0","9.7","2.5","14.9","3.0","16.2","3.7","11.9","3.3","9.4","2.0","6.3","1.6","4.5","1.1","46523","7755","72298","5153","43.8","(X)","(X)","(X)","(X)","(X)","24330","1953","3.9","2.3","4.8","4.0","6.9","3.4","4.2","2.2","12.5","4.3","19.9","5.9","13.7","4.3","13.8","3.6","11.5","3.2","8.7","2.3","73513","4941","103855","10652","(X)","(X)","40.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","97433","10756","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28431","1902","14.7","3.4","9.4","3.7","12.7","3.9","14.6","4.1","18.3","4.7","15.1","4.1","6.7","2.5","5.8","2.1","1.8","1.2","1.0","0.8","33769","4333","43254","3705","(X)","(X)","(X)","(X)","47.1","(X)",
"1600000US1304000","Atlanta city, Georgia","236202","5154","7.6","1.2","5.4","1.1","6.0","1.0","6.3","1.1","7.5","1.1","12.9","1.4","12.8","1.3","15.9","1.7","8.6","1.3","17.0","1.2","83251","3285","127474","5083","33.7","(X)","(X)","(X)","(X)","(X)","95089","4219","6.4","2.1","2.8","1.2","5.9","1.8","4.7","1.6","7.4","2.0","10.6","1.8","9.8","1.8","12.6","2.1","9.7","1.7","30.1","2.1","108457","8382","180121","10177","(X)","(X)","39.1","(X)","(X)","(X)","58786","3337","1.1","0.8","0.6","0.7","1.4","0.8","2.7","1.5","2.8","1.1","5.6","1.4","9.8","2.6","15.7","3.2","13.6","2.2","46.7","3.0","189175","11211","N","N","(X)","(X)","(X)","(X)","(X)","(X)","141113","6136","8.3","1.4","7.3","1.5","6.4","1.3","7.8","1.8","7.5","1.5","15.0","2.2","14.3","1.9","17.8","2.1","7.7","1.6","7.8","1.3","71069","5375","89983","4498","(X)","(X)","(X)","(X)","29.6","(X)",
"1600000US1304204","Augusta-Richmond County consolidated government (balance), Georgia","74244","2220","9.5","2.1","4.7","1.4","11.8","1.9","10.5","2.0","13.6","2.8","16.9","3.0","11.8","2.3","11.4","2.3","4.1","1.4","5.7","1.6","49838","5937","74467","6500","35.9","(X)","(X)","(X)","(X)","(X)","43186","2438","5.1","2.2","3.4","1.6","6.8","2.2","11.1","3.2","14.5","4.0","17.7","3.8","14.2","3.1","14.2","3.4","5.0","2.2","7.8","2.5","63206","5973","89578","11306","(X)","(X)","40.8","(X)","(X)","(X)","22932","2166","0.7","0.7","0.5","0.4","4.2","2.5","8.2","3.7","10.0","3.8","19.4","5.6","21.2","5.2","16.9","4.1","7.0","3.4","11.9","3.6","85269","7580","N","N","(X)","(X)","(X)","(X)","(X)","(X)","31058","2523","15.6","3.7","6.6","2.4","19.3","4.7","10.9","3.1","14.0","3.8","14.5","3.8","6.4","2.1","7.4","2.8","2.5","1.4","2.8","1.8","31668","5133","50911","6269","(X)","(X)","(X)","(X)","28.8","(X)",
"1600000US1319000","Columbus city, Georgia","80694","1869","9.0","2.2","4.7","1.5","8.4","1.8","9.5","2.0","14.8","2.8","19.3","2.8","13.6","2.7","10.5","2.2","4.0","1.2","6.1","1.3","53750","3828","75610","5379","50.8","(X)","(X)","(X)","(X)","(X)","49779","2755","7.3","2.9","2.9","1.9","5.3","1.8","9.7","2.7","14.0","3.2","19.7","4.0","15.4","3.3","11.4","2.8","6.0","1.9","8.4","1.9","62193","6066","87784","7276","(X)","(X)","51.7","(X)","(X)","(X)","30598","2340","2.4","1.8","0.6","0.6","2.8","1.6","8.1","3.0","11.4","3.6","22.3","5.1","17.0","4.0","14.4","4.0","8.7","2.8","12.4","2.8","80707","8799","109632","9755","(X)","(X)","(X)","(X)","(X)","(X)","30915","2815","12.4","3.7","7.7","2.5","13.7","3.9","9.2","2.5","16.3","5.1","22.0","5.0","10.4","3.6","5.8","2.3","0.3","0.4","2.3","2.0","41353","4917","52530","8920","(X)","(X)","(X)","(X)","48.7","(X)",
"1600000US1342425","Johns Creek city, Georgia","29459","1547","2.4","1.7","1.8","1.6","1.1","0.7","4.2","2.3","3.9","1.4","6.7","2.3","11.3","3.0","19.0","3.6","15.9","3.4","33.7","3.7","149145","14712","189686","13799","30.1","(X)","(X)","(X)","(X)","(X)","23889","1132","1.8","1.9","0.6","0.8","0.1","0.3","2.7","1.5","2.2","1.0","5.6","2.3","10.9","3.5","18.8","4.2","18.3","3.9","38.8","4.6","165763","11028","209140","16982","(X)","(X)","31.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","183005","16349","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5570","1203","5.1","3.2","6.9","7.9","5.1","3.3","10.6","9.6","11.1","6.5","11.6","6.1","13.8","6.8","19.3","9.3","7.9","4.2","8.7","5.0","72059","25768","99560","19077","(X)","(X)","(X)","(X)","18.6","(X)",
"1600000US1349008","Macon-Bibb County, Georgia","62061","2004","8.6","1.9","7.9","2.2","10.4","2.4","12.0","2.3","12.9","2.8","17.4","2.7","9.9","2.7","12.7","2.9","2.7","1.2","5.5","1.6","47625","4935","71669","7501","45.5","(X)","(X)","(X)","(X)","(X)","35485","2559","5.3","2.2","7.8","3.2","5.4","2.5","8.5","2.8","11.0","3.2","20.9","4.2","12.4","3.7","16.4","4.0","3.6","1.8","8.7","2.7","64475","4594","92511","12142","(X)","(X)","49.7","(X)","(X)","(X)","20468","2037","1.5","1.0","1.1","1.2","4.1","3.3","5.8","2.9","8.6","3.3","22.3","5.7","15.6","5.7","22.8","6.3","4.1","2.0","14.1","4.6","85784","10478","N","N","(X)","(X)","(X)","(X)","(X)","(X)","26576","2437","13.1","4.0","9.8","3.4","17.6","4.5","15.6","4.4","18.6","5.0","11.7","3.5","5.7","3.0","5.4","2.2","1.4","1.1","1.2","0.9","31708","3225","40582","4284","(X)","(X)","(X)","(X)","38.4","(X)",
"1600000US1367284","Roswell city, Georgia","34850","1989","2.7","1.6","1.1","0.8","1.8","1.3","3.2","1.8","7.0","2.5","11.3","3.1","9.8","2.8","20.8","3.7","12.9","2.4","29.5","4.0","130088","12781","172558","18291","32.8","(X)","(X)","(X)","(X)","(X)","24699","1201","1.5","1.4","0.2","0.3","1.0","1.2","3.3","2.1","2.5","1.4","8.3","3.1","10.9","3.1","24.0","4.5","13.0","3.5","35.2","4.7","146933","11317","198180","23438","(X)","(X)","35.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","178835","12305","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10151","1998","8.2","5.3","3.1","2.5","3.9","3.2","6.6","5.7","14.1","5.9","17.8","7.3","10.1","6.7","13.0","5.4","10.4","4.6","12.8","6.8","71794","13388","99964","16559","(X)","(X)","(X)","(X)","23.1","(X)",
"1600000US1368516","Sandy Springs city, Georgia","50135","2090","5.5","1.9","2.8","1.9","5.1","2.1","3.6","1.5","5.6","2.1","14.7","2.7","11.2","2.8","15.9","3.2","11.7","2.8","23.9","2.9","104394","9462","168247","13790","31.0","(X)","(X)","(X)","(X)","(X)","28163","1542","5.0","3.0","1.9","2.4","4.4","2.8","2.6","2.1","4.0","1.9","8.9","3.1","7.3","2.9","17.4","4.6","11.2","3.4","37.3","4.3","145113","16686","224152","23864","(X)","(X)","33.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","186579","24245","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21972","2708","6.2","2.6","3.8","2.6","6.3","2.7","4.8","2.3","7.9","3.8","22.2","4.6","16.1","5.4","14.1","4.2","12.3","4.8","6.4","2.5","73894","5160","95236","9407","(X)","(X)","(X)","(X)","27.2","(X)",
"1600000US1369000","Savannah city, Georgia","60764","2366","7.5","1.8","5.5","1.6","10.8","2.4","10.0","2.6","12.9","2.3","16.8","2.7","13.8","3.2","13.8","2.4","4.7","1.3","4.0","1.3","53258","5385","71669","5395","46.3","(X)","(X)","(X)","(X)","(X)","30221","2143","4.7","2.1","5.3","2.4","4.8","2.4","9.2","3.3","10.2","3.4","15.9","3.5","19.9","5.3","16.6","3.6","8.0","2.4","5.3","2.2","74709","6693","88899","9253","(X)","(X)","46.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88244","12541","N","N","(X)","(X)","(X)","(X)","(X)","(X)","30543","2724","10.9","3.2","7.0","2.2","17.3","4.4","10.9","4.3","16.3","4.2","16.2","4.2","7.7","3.2","9.9","3.8","1.5","0.9","2.4","1.7","37724","6169","52081","5617","(X)","(X)","(X)","(X)","42.6","(X)",
"1600000US1372122","South Fulton city, Georgia","41838","3788","7.0","3.0","1.7","1.1","3.2","1.5","4.9","2.0","9.8","3.1","18.0","4.8","14.7","4.0","21.9","5.2","10.3","3.8","8.4","3.2","84232","11105","100588","9447","45.5","(X)","(X)","(X)","(X)","(X)","25346","1715","3.3","3.7","0.7","0.7","2.1","1.6","4.2","2.7","7.4","3.7","13.3","4.9","18.5","5.6","23.1","6.4","13.9","5.6","13.6","5.0","100920","10452","121309","12017","(X)","(X)","46.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","133989","15088","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16492","3667","12.8","5.8","3.1","2.5","5.5","3.3","5.3","2.7","16.7","6.2","24.4","7.2","7.8","3.5","21.0","6.8","3.4","4.0","0.0","1.3","57974","8714","63736","9060","(X)","(X)","(X)","(X)","43.0","(X)",
"1600000US1380508","Warner Robins city, Georgia","32876","2002","6.7","3.7","1.8","1.1","9.1","3.1","13.0","4.8","12.0","4.4","19.3","4.5","12.1","3.5","16.7","4.5","4.5","2.0","4.6","2.0","57967","6008","78500","11063","39.2","(X)","(X)","(X)","(X)","(X)","20769","1687","7.9","5.2","1.6","1.3","4.1","3.2","10.8","5.5","8.1","3.7","19.9","5.7","13.0","5.1","22.2","6.4","6.9","3.1","5.5","2.6","71008","11225","83955","8538","(X)","(X)","45.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","90344","19321","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12107","2362","6.3","4.0","0.7","1.2","17.9","6.3","17.9","8.3","19.4","10.3","16.3","5.5","10.6","6.2","7.3","5.4","1.2","1.5","2.5","2.8","37852","4694","67468","25303","(X)","(X)","(X)","(X)","28.1","(X)",
"1600000US1571550","Urban Honolulu CDP, Hawaii","136116","2454","6.0","1.1","3.1","0.6","7.0","1.2","6.0","1.1","10.5","1.3","14.3","1.4","11.8","1.2","17.6","1.5","8.7","1.0","15.0","1.4","82006","3535","118544","4924","39.1","(X)","(X)","(X)","(X)","(X)","76931","2635","2.6","0.9","1.9","0.7","4.4","1.2","5.1","1.3","9.2","1.9","12.7","1.8","12.4","1.6","20.6","2.2","10.2","1.4","20.9","2.2","102416","4319","140799","7695","(X)","(X)","42.6","(X)","(X)","(X)","53544","2516","1.1","0.6","1.2","0.6","3.2","1.2","4.2","1.4","8.5","2.4","11.5","2.2","11.5","2.0","21.1","2.6","11.8","2.1","25.9","3.0","116281","5774","160439","10290","(X)","(X)","(X)","(X)","(X)","(X)","59185","3311","11.1","2.3","5.2","1.2","10.8","2.0","7.6","1.9","12.7","1.7","17.7","2.7","10.1","1.8","13.2","2.1","5.8","2.0","5.8","1.5","52801","4493","81569","6454","(X)","(X)","(X)","(X)","33.2","(X)",
"1600000US1608830","Boise City city, Idaho","98992","2289","3.4","1.0","2.9","0.8","5.7","1.1","5.9","1.2","11.9","1.7","16.6","1.7","14.6","2.0","19.1","2.3","8.7","1.3","11.2","1.3","81425","3390","110016","5146","30.1","(X)","(X)","(X)","(X)","(X)","56430","2095","2.0","1.0","1.6","1.0","2.3","0.9","3.9","1.2","8.6","1.9","14.5","2.3","16.2","2.9","23.2","3.3","11.6","2.0","16.2","2.2","101552","5772","136289","8724","(X)","(X)","29.4","(X)","(X)","(X)","43484","2311","1.1","0.9","1.2","1.0","1.2","0.7","2.2","1.0","7.3","2.0","13.0","2.6","14.3","2.9","26.2","3.6","14.0","2.2","19.3","2.3","118069","8482","N","N","(X)","(X)","(X)","(X)","(X)","(X)","42562","2840","6.0","2.1","4.9","1.5","10.7","2.5","9.3","2.0","16.3","3.3","19.9","3.0","13.3","2.6","10.9","2.3","4.6","1.6","4.2","1.3","52651","3377","70714","4739","(X)","(X)","(X)","(X)","30.5","(X)",
"1600000US1612250","Caldwell city, Idaho","21441","1233","7.0","3.4","3.9","2.4","6.9","3.6","6.6","3.1","13.5","5.4","19.4","5.4","17.3","4.5","17.6","5.1","3.9","2.1","3.9","2.3","63939","6883","78941","9190","44.4","(X)","(X)","(X)","(X)","(X)","15538","875","6.4","4.5","3.0","2.9","3.8","2.9","4.2","2.3","13.9","5.0","19.5","5.6","22.3","6.0","18.0","5.5","4.1","2.6","4.7","2.9","71825","11789","84047","9463","(X)","(X)","42.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81315","8240","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5903","1183","8.8","4.5","6.4","4.5","17.6","10.6","14.0","9.6","16.9","12.4","26.5","14.1","3.4","3.6","2.4","2.3","2.2","2.3","1.8","2.2","40120","11939","53408","17650","(X)","(X)","(X)","(X)","44.9","(X)",
"1600000US1639700","Idaho Falls city, Idaho","24337","1421","3.5","2.0","4.7","2.5","8.9","3.1","5.1","2.1","11.4","3.1","19.7","4.6","16.1","3.6","16.9","4.1","6.5","2.3","7.1","3.1","72007","6940","94222","14311","40.4","(X)","(X)","(X)","(X)","(X)","17421","1403","1.3","1.2","1.4","1.4","3.7","2.2","2.8","1.8","12.7","4.0","20.8","5.2","20.0","5.0","22.8","5.7","6.7","2.6","7.7","3.6","83280","5440","109259","19413","(X)","(X)","44.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86588","7062","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6916","1228","8.8","5.6","12.9","7.8","21.8","9.1","10.9","5.9","17.2","7.0","11.1","6.5","5.1","3.3","6.0","3.9","2.3","2.2","3.7","4.0","30440","8574","48166","8967","(X)","(X)","(X)","(X)","30.1","(X)",
"1600000US1652120","Meridian city, Idaho","48434","1808","2.5","1.7","2.1","1.4","3.8","1.0","6.2","1.8","7.7","2.0","18.4","2.8","14.9","2.7","22.8","3.0","10.1","2.1","11.3","2.3","89683","6504","112723","6778","30.8","(X)","(X)","(X)","(X)","(X)","33718","1507","0.5","0.6","2.0","1.2","2.7","1.3","4.6","1.9","5.3","1.7","16.2","3.1","17.5","3.6","22.8","3.2","13.6","2.9","14.9","2.8","103040","8830","130418","8656","(X)","(X)","31.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","116498","10992","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14716","2271","7.0","5.4","3.7","4.2","6.7","2.9","12.1","4.5","14.0","5.5","21.4","6.0","13.9","4.6","16.6","6.6","2.1","2.0","2.6","2.6","52480","6239","65685","7887","(X)","(X)","(X)","(X)","28.8","(X)",
"1600000US1656260","Nampa city, Idaho","39014","1555","3.4","1.2","2.7","1.2","3.2","1.2","6.4","1.8","16.2","3.4","21.1","3.6","21.6","3.0","17.0","2.9","6.1","2.3","2.4","1.1","71060","5349","80621","4525","32.2","(X)","(X)","(X)","(X)","(X)","28252","1213","1.3","0.7","1.5","0.9","3.3","1.6","3.4","1.7","17.1","3.7","21.1","3.5","22.4","4.3","20.5","3.9","6.4","2.4","2.9","1.5","76650","4393","87195","5096","(X)","(X)","31.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87037","6663","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10762","1469","9.2","3.6","6.6","3.8","5.5","3.2","16.3","4.6","21.5","5.8","22.7","6.9","8.7","4.4","7.6","4.7","1.6","1.5","0.3","0.5","43565","4056","49598","4988","(X)","(X)","(X)","(X)","31.3","(X)",
"1600000US1702154","Arlington Heights village, Illinois","30267","1947","6.4","3.7","1.7","1.5","6.3","2.9","2.6","1.5","4.9","1.8","13.8","4.1","8.4","2.3","18.2","3.5","13.5","3.1","24.2","4.2","113970","11489","150491","14876","33.5","(X)","(X)","(X)","(X)","(X)","19878","1389","6.5","4.9","0.5","0.7","4.2","2.7","1.5","1.8","4.4","2.4","9.6","5.3","6.8","2.4","17.0","4.0","16.2","4.2","33.3","6.3","149175","17034","181307","21599","(X)","(X)","33.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","168077","11639","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10389","1807","9.5","5.7","3.9","3.8","10.2","5.3","6.7","4.1","7.3","3.7","16.8","6.3","10.5","4.0","20.5","7.4","8.8","6.1","5.8","3.2","70117","12922","87427","13485","(X)","(X)","(X)","(X)","27.5","(X)",
